q1,q2,q3,q4,q5,q6,index,alpha_6,theta_6,a_6,a_5,alpha_5,d_6,theta_5,a_4,d_5,alpha_4,theta_4,beta_3,alpha_3,a_3,theta_3,beta_2,alpha_2,a_2,d_4,theta_2,a_1,alpha_1,d_1,theta_1
-56.424,17.095,-36.817,-57.721,-169.160,-107.922,20.000,-0.236,0.716,0.636,-0.860,-0.566,-0.308,-1.750,1.598,1.015,2.028,2.500,-1.939,0.250,1.870,0.818,2.500,2.500,0.126,-0.603,2.500,7.726,0.148,0.000,-0.000
-56.368,17.079,-50.495,54.666,168.513,97.328,20.000,-0.201,-0.897,-0.797,0.338,-0.906,-0.329,1.381,0.214,1.154,2.388,1.118,-1.835,-0.386,1.856,0.873,2.500,2.500,0.124,-0.603,2.500,7.725,0.141,0.000,-0.000
-56.498,17.031,-35.981,6.376,-126.488,4.072,20.000,-0.041,0.334,0.296,0.226,-1.525,-0.720,0.629,0.698,1.398,2.496,2.498,-2.071,0.228,1.868,0.740,2.496,2.491,0.130,-0.602,2.499,7.724,0.157,0.000,-0.000
144.896,80.214,-148.305,170.148,97.817,151.388,21.000,-0.361,-1.131,-1.004,-0.180,-2.050,0.144,-0.003,-0.187,1.658,1.713,-2.288,1.533,-0.063,-0.264,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-154.963,-5.403,-67.711,-137.161,21.000,-1.210,-0.908,-0.806,-0.630,0.778,0.231,-1.341,0.676,-0.053,0.952,-1.679,1.598,-0.026,-0.326,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-139.662,-123.710,88.176,16.038,21.000,-1.229,0.007,0.007,-0.268,-1.729,0.683,-0.073,-0.674,0.601,0.425,-3.000,1.455,-0.121,-0.167,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-149.569,174.668,112.774,177.952,21.000,-0.163,-0.879,-0.781,-0.069,-2.017,0.085,-0.024,-0.234,1.631,1.663,-2.177,1.545,-0.055,-0.276,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-150.384,161.445,118.830,-179.501,21.000,0.172,-0.760,-0.675,-0.138,-2.441,-0.152,-0.153,-0.021,1.727,1.830,-2.104,1.553,-0.050,-0.284,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-149.231,-165.966,90.861,154.860,21.000,-0.828,-0.926,-0.822,-0.227,-1.299,0.478,0.055,-0.482,1.416,1.383,-2.207,1.542,-0.057,-0.273,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-158.949,-105.190,60.141,130.133,21.000,-1.296,-0.005,-0.004,-0.743,-0.034,0.694,-0.327,-0.677,0.613,1.010,-1.293,1.639,-0.008,-0.359,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-148.311,166.634,97.628,148.683,21.000,-0.307,-1.168,-1.037,-0.188,-2.153,0.093,-0.028,-0.134,1.684,1.760,-2.288,1.533,-0.062,-0.264,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-151.239,-143.922,76.319,142.381,21.000,-1.187,-0.607,-0.538,-0.461,-0.726,0.686,-0.033,-0.644,1.125,1.130,-2.026,1.561,-0.045,-0.293,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-151.701,-26.654,-104.537,177.886,21.000,-0.850,0.052,0.046,-0.832,0.572,-0.209,-1.294,0.389,-0.139,0.754,-1.984,1.566,-0.043,-0.297,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
-215.104,80.214,-159.752,16.255,-99.564,166.452,21.000,-1.258,0.278,0.247,-0.913,0.759,0.331,-1.273,0.909,0.105,1.090,-1.213,1.647,-0.004,-0.365,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-150.866,157.274,117.239,176.425,21.000,0.231,-0.792,-0.703,-0.175,-2.538,-0.208,-0.210,0.055,1.747,1.874,-2.060,1.557,-0.047,-0.289,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
144.896,80.214,-143.164,-176.932,144.880,-115.294,21.000,0.125,-0.006,-0.005,0.204,-2.074,-0.098,0.246,-0.428,1.478,1.434,-2.723,1.485,-0.096,-0.208,-3.000,-3.000,-2.457,1.035,-0.238,3.000,-0.645,1.733,0.000,-0.000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,-67.332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21.967,31.089,72.562,-112.560,-58.540,-67.332,10.000,0.576,0.795,0.706,-0.193,-0.562,-0.717,-0.311,1.200,0.920,0.163,5.396,-1.200,-1.200,0.755,1.200,-0.907,-0.894,-0.045,-0.007,0.367,0.020,-0.970,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20.359,31.459,74.508,-115.386,-120.802,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20.359,31.459,74.508,-115.386,-120.802,53.898,10.000,0.764,-1.200,-1.065,-0.373,-0.532,-0.879,-0.229,1.200,0.931,0.143,5.380,-1.200,-1.200,0.707,1.200,-0.673,-0.795,-0.053,-0.004,0.275,0.013,-0.755,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.907,32.117,77.933,-120.476,-123.733,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17.907,32.117,77.933,-120.476,-123.733,93.785,10.000,1.143,-1.200,-1.065,-0.308,-0.480,-0.881,-0.092,1.200,0.952,0.113,5.325,-1.200,-1.200,0.625,1.200,-0.307,-0.636,-0.065,-0.001,0.144,0.005,-0.419,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
35,-5.5,121.5,-25.9,20,-14.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,15,72.562,-112.560,0,179.909,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23.863,32.711,95.171,-141.165,-80.165,179.909,10.000,1.200,-0.042,-0.037,-0.596,-0.153,-0.641,-0.708,1.200,0.926,0.455,4.488,0.381,-0.297,0.354,1.200,-1.200,-1.167,-0.047,-0.002,0.452,0.050,-1.172,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
20.759,28.668,101.448,44.991,37.728,52.998,10.000,0.431,0.898,0.797,0.245,1.200,-0.705,0.672,1.200,-0.249,0.449,3.876,1.011,0.522,0.010,0.267,-0.131,-0.490,-0.058,0.054,0.212,0.039,-0.586,0.000,-0.000
14.9,-5.5,121.5,-25.9,90,-14.9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
24.952,18.019,106.559,50.531,37.757,53.283,10.000,0.445,0.952,0.845,0.280,1.200,-0.714,0.732,1.200,-0.243,0.330,3.870,0.890,0.081,0.054,-0.451,-0.176,-0.116,0.093,0.093,0.411,0.062,-1.004,0.000,-0.000
